date,revenue,order_count,items_sold,unique_customers,revenue_lag_1,orders_lag_1,revenue_lag_7,orders_lag_7,revenue_lag_14,orders_lag_14,revenue_lag_30,orders_lag_30,revenue_rolling_mean_7,revenue_rolling_std_7,revenue_rolling_min_7,revenue_rolling_max_7,revenue_rolling_mean_14,revenue_rolling_std_14,revenue_rolling_min_14,revenue_rolling_max_14,revenue_rolling_mean_30,revenue_rolling_std_30,revenue_rolling_min_30,revenue_rolling_max_30,revenue_growth_1d,revenue_growth_7d,revenue_growth_30d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_month_start,is_month_end,is_holiday_season,cumulative_revenue,cumulative_orders
2018-06-12,46630.26,244,285.0,244,57345.56,294.0,35869.16,196.0,29441.33,149.0,36076.26,205.0,39099.607142857145,10211.801355583217,30124.46,57345.56,35115.39571428571,8835.444260050428,22279.17,57345.56,33306.76,12241.089005085618,14693.68,63960.93,-0.18685491954390188,0.30000981344419553,0.2925469547009585,1,12,24,6,2,2018,0,0,0,0,12839435.810000002,80346
2018-06-13,40557.07,253,299.0,253,46630.26,244.0,32176.98,227.0,22279.17,138.0,60753.88,355.0,40296.76285714286,9745.550098605234,30124.46,57345.56,36420.96,8113.7401672804035,27373.260000000002,57345.56,32633.533000000003,11189.756864447801,14693.68,63960.93,-0.13024139260643197,0.2604374307346433,-0.33243654561651037,2,13,24,6,2,2018,0,0,0,0,12879992.880000003,80599
2018-06-14,32553.16,211,236.0,211,40557.07,253.0,42676.38,223.0,27373.260000000002,132.0,49217.98,348.0,38850.58857142857,10078.982648366931,30124.46,57345.56,36790.95285714286,7780.689158111988,28870.67,57345.56,32078.038999999997,10742.78341874608,14693.68,63960.93,-0.19734931542145429,-0.23720896664618696,-0.3385921161331693,3,14,24,6,2,2018,0,0,0,0,12912546.040000003,80810
2018-06-15,31134.14,182,205.0,181,32553.16,211.0,30911.7,194.0,37284.05,184.0,63960.93,351.0,38882.36571428571,10050.090427908064,30124.46,57345.56,36351.67357142857,7923.0116064805625,28870.67,57345.56,30983.81266666667,8896.467219473838,14693.68,57345.56,-0.04359085262383133,0.007195980809855174,-0.5132319057899877,4,15,24,6,2,2018,0,0,0,0,12943680.180000003,80992
2018-06-16,28607.93,162,174.0,161,31134.14,182.0,33831.91,169.0,28870.67,141.0,35328.37,224.0,38136.08285714286,10662.89723964792,28607.93,57345.56,36332.90642857143,7942.382354755618,28607.93,57345.56,30759.798000000003,8867.863140197049,14693.68,57345.56,-0.08113954649140775,-0.15440984561616544,-0.19022785370511008,5,16,24,6,2,2018,1,0,0,0,12972288.110000003,81154
2018-06-17,20657.670000000002,151,174.0,151,28607.93,162.0,30124.46,190.0,32375.81,189.0,35661.17,232.0,36783.684285714284,12319.971639492358,20657.670000000002,57345.56,35495.896428571425,8945.582974011139,20657.670000000002,57345.56,30259.68133333333,9003.939646855677,14693.68,57345.56,-0.27790406366346665,-0.3142559235916593,-0.4207237171410808,6,17,24,6,2,2018,1,0,0,0,12992945.780000003,81305
2018-06-18,39773.01,243,276.0,242,20657.670000000002,151.0,57345.56,294.0,33866.17,222.0,28140.17,137.0,34273.32,8686.407395032053,20657.670000000002,46630.26,35917.813571428575,9001.924610021902,20657.670000000002,57345.56,30647.442666666666,9158.672683236864,14693.68,57345.56,0.9253386272507982,-0.3064326165792085,0.4133891159861509,0,18,25,6,2,2018,0,0,0,0,13032718.790000003,81548
2018-06-19,39427.64,228,258.0,228,39773.01,243.0,46630.26,244.0,35869.16,196.0,22624.45,158.0,33244.374285714286,7293.650024884394,20657.670000000002,40557.07,36171.99071428571,9050.55220163221,20657.670000000002,57345.56,31207.549,9164.90524244163,14693.68,57345.56,-0.00868352684395779,-0.15446235984959134,0.7427004855366648,1,19,25,6,2,2018,0,0,0,0,13072146.430000003,81776
2018-06-20,33897.26,215,249.0,215,39427.64,228.0,40557.07,253.0,32176.98,227.0,28743.66,199.0,32292.972857142857,6580.255472638687,20657.670000000002,39773.01,36294.86785714285,9003.69728813177,20657.670000000002,57345.56,31379.335666666666,9165.429108375318,14693.68,57345.56,-0.1402665744132795,-0.16420836120558013,0.1792951906611755,2,20,25,6,2,2018,0,0,0,0,13106043.690000003,81991
2018-06-21,33152.97,232,261.0,231,33897.26,215.0,32553.16,211.0,42676.38,223.0,31382.42,195.0,32378.66,6588.108912305634,20657.670000000002,39773.01,35614.624285714286,8842.793370078498,20657.670000000002,57345.56,31438.354,9171.148361525298,14693.68,57345.56,-0.02195723194146082,0.01842555377112398,0.05641852986480966,3,21,25,6,2,2018,0,0,0,0,13139196.660000004,82223
2018-06-22,28484.57,177,204.0,177,33152.97,232.0,31134.14,182.0,30911.7,194.0,20262.3,132.0,32000.149999999998,6745.755361699751,20657.670000000002,39773.01,35441.25785714286,8965.036033378388,20657.670000000002,57345.56,31712.429666666667,8945.729165130473,14693.68,57345.56,-0.1408139300943475,-0.08510175646412588,0.4057915439017288,4,22,25,6,2,2018,0,0,0,0,13167681.230000004,82400
2018-06-23,21043.65,149,170.0,148,28484.57,177.0,28607.93,162.0,33831.91,169.0,22210.47,113.0,30919.538571428573,7888.757619803974,20657.670000000002,39773.01,34527.81071428571,9758.050073029268,20657.670000000002,57345.56,31673.53566666667,8990.888641500373,14693.68,57345.56,-0.2612263411383776,-0.2644120004488265,-0.052534682967087076,5,23,25,6,2,2018,1,0,0,0,13188724.880000005,82549
2018-06-24,29291.59,198,217.0,198,21043.65,149.0,20657.670000000002,151.0,30124.46,190.0,18137.37,103.0,32152.95571428572,6583.945445045053,21043.65,39773.01,34468.32,9789.448785398457,20657.670000000002,57345.56,32045.343,8635.422122465528,14693.68,57345.56,0.3919443632639774,0.41795226663994534,0.614985524362132,6,24,25,6,2,2018,1,0,0,0,13218016.470000004,82747
2018-06-25,41024.31,238,278.0,238,29291.59,198.0,39773.01,243.0,57345.56,294.0,16914.09,99.0,32331.712857142855,6837.422107692201,21043.65,41024.31,33302.516428571435,7577.38802727985,20657.670000000002,46630.26,32849.017,8293.818254352398,14693.68,57345.56,0.40054909958797036,0.031461033499853075,1.4254517978797558,0,25,26,6,2,2018,0,0,0,0,13259040.780000005,82985
2018-06-26,36999.52,238,286.0,238,41024.31,238.0,39427.64,228.0,46630.26,244.0,14693.68,100.0,31984.838571428572,6469.106527541641,21043.65,41024.31,32614.606428571427,6655.434595157968,20657.670000000002,41024.31,33592.545,7579.147010545948,20657.670000000002,57345.56,-0.09810743922323129,-0.06158420843854728,1.5180567427628748,1,26,26,6,2,2018,0,0,0,0,13296040.300000004,83223
2018-06-27,32450.96,213,242.0,213,36999.52,238.0,33897.26,215.0,40557.07,253.0,30114.99,142.0,31778.22428571428,6420.762192714831,21043.65,41024.31,32035.59857142857,6251.664865302689,20657.670000000002,41024.31,33670.41066666667,7554.146037885641,20657.670000000002,57345.56,-0.12293564889490449,-0.042667165428710296,0.07756834719188,2,27,26,6,2,2018,0,0,0,0,13328491.260000005,83436
2018-06-28,37182.97,239,280.0,238,32450.96,213.0,33152.97,232.0,32553.16,211.0,29441.33,149.0,32353.938571428567,6737.437008958366,21043.65,41024.31,32366.29928571428,6401.799975019662,20657.670000000002,41024.31,33928.46533333333,7536.906280030095,20657.670000000002,57345.56,0.14582033936746397,0.12155773675782289,0.26295143595754666,3,28,26,6,2,2018,0,0,0,0,13365674.230000006,83675
2018-06-29,24857.31,171,194.0,170,37182.97,239.0,28484.57,177.0,31134.14,182.0,22279.17,138.0,31835.75857142857,7207.706499616588,21043.65,41024.31,31917.954285714288,6707.241071027139,20657.670000000002,41024.31,34014.403333333335,7413.180128866645,20657.670000000002,57345.56,-0.3314866994218052,-0.1273412236870698,0.11571975078066199,4,29,26,6,2,2018,0,0,0,0,13390531.540000007,83846
2018-06-30,18502.510000000002,123,137.0,122,24857.31,171.0,21043.65,149.0,28607.93,162.0,27373.260000000002,132.0,31472.73857142857,7874.956331253435,18502.510000000002,41024.31,31196.13857142857,7578.0843421569725,18502.510000000002,41024.31,33718.71166666666,7851.187022545076,18502.510000000002,57345.56,-0.2556511545295931,-0.12075566738659882,-0.324066260284672,5,30,26,6,2,2018,1,0,1,0,13409034.050000006,83969
2018-07-01,27991.63,156,181.0,156,18502.510000000002,123.0,29291.59,198.0,20657.670000000002,151.0,37284.05,184.0,31287.03,7949.9362407905055,18502.510000000002,41024.31,31719.992857142854,7026.999243769022,18502.510000000002,41024.31,33408.96433333333,7888.888993271719,18502.510000000002,57345.56,0.5128558233450486,-0.04437997391060022,-0.24923311711039975,6,1,26,7,3,2018,1,1,0,0,13437025.680000007,84125
2018-07-02,29113.41,193,215.0,193,27991.63,156.0,41024.31,238.0,39773.01,243.0,28870.67,141.0,29585.47285714286,6693.925636089148,18502.510000000002,37182.97,30958.592857142856,6654.959449007212,18502.510000000002,41024.31,33417.05566666667,7884.196817775343,18502.510000000002,57345.56,0.040075551155827505,-0.29033760714074164,0.008407840898739138,0,2,27,7,3,2018,0,0,0,0,13466139.090000007,84318
2018-07-03,31209.77,214,237.0,214,29113.41,193.0,36999.52,238.0,39427.64,228.0,32375.81,189.0,28758.365714285716,5940.4453413356405,18502.510000000002,37182.97,30371.602142857148,6197.175693882625,18502.510000000002,41024.31,33378.187666666665,7892.376986063824,18502.510000000002,57345.56,0.07200668008316446,-0.15648175976336987,-0.036015778446933044,1,3,27,7,3,2018,0,0,0,0,13497348.860000007,84532
2018-07-04,41009.49,251,285.0,250,31209.77,214.0,32450.96,213.0,33897.26,215.0,33866.17,222.0,29981.012857142858,7502.489326594084,18502.510000000002,41009.49,30879.618571428575,6773.171570489767,18502.510000000002,41024.31,33616.29833333333,8014.419264077385,18502.510000000002,57345.56,0.31399526494427854,0.2637373439799624,0.21092789648194654,2,4,27,7,3,2018,0,0,0,0,13538358.350000007,84783
2018-07-05,33574.05,193,219.0,192,41009.49,251.0,37182.97,239.0,33152.97,232.0,35869.16,196.0,29465.45285714286,7034.500586409209,18502.510000000002,41009.49,30909.695714285714,6784.967885672835,18502.510000000002,41024.31,33539.79466666667,8003.118751944739,18502.510000000002,57345.56,-0.18131022843736888,-0.09705841141791516,-0.06398560769195605,3,5,27,7,3,2018,0,0,0,0,13571932.400000008,84976
2018-07-06,21828.25,120,129.0,120,33574.05,193.0,24857.31,171.0,28484.57,177.0,32176.98,227.0,29032.730000000003,7446.322743394961,18502.510000000002,41009.49,30434.244285714285,7189.158099866299,18502.510000000002,41024.31,33194.837,8282.054808926972,18502.510000000002,57345.56,-0.34984757573185243,-0.12185791624274711,-0.32161905809681335,4,6,27,7,3,2018,0,0,0,0,13593760.650000008,85096
2018-07-07,10942.08,89,99.0,89,21828.25,120.0,18502.510000000002,123.0,21043.65,149.0,42676.38,223.0,27952.66857142857,9494.794097648917,10942.08,41009.49,29712.703571428574,8577.09130305629,10942.08,41024.31,32137.027000000002,9022.76278592524,10942.08,57345.56,-0.4987193201470571,-0.40861645257859613,-0.7436033702952312,5,7,27,7,3,2018,1,0,0,0,13604702.730000008,85185
2018-07-08,17107.22,118,141.0,117,10942.08,89.0,27991.63,156.0,29291.59,198.0,30911.7,194.0,26397.752857142856,10340.894435148812,10942.08,41009.49,28842.391428571427,9217.379538083227,10942.08,41024.31,31676.877666666664,9430.213275776945,10942.08,57345.56,0.5634340088904488,-0.3888451655012588,-0.4465778329888036,6,8,27,7,3,2018,1,0,0,0,13621809.950000009,85303
2018-07-09,22894.0,146,156.0,146,17107.22,118.0,29113.41,193.0,41024.31,238.0,33831.91,169.0,25509.265714285713,10335.861606227922,10942.08,41009.49,27547.369285714285,8629.048346395939,10942.08,41009.49,31312.28066666667,9554.644288566768,10942.08,57345.56,0.33826536398082196,-0.21362698495298216,-0.32330158125864017,0,9,28,7,3,2018,0,0,0,0,13644703.950000009,85449
2018-07-10,21572.53,129,148.0,129,22894.0,146.0,31209.77,214.0,36999.52,238.0,30124.46,190.0,24132.51714285714,10088.890700739026,10942.08,41009.49,26445.441428571434,8308.208642751495,10942.08,41009.49,31027.216333333334,9717.491466846348,10942.08,57345.56,-0.05772123700532894,-0.30878920286820444,-0.28388658253127197,1,10,28,7,3,2018,0,0,0,0,13666276.480000008,85578
2018-07-11,21286.74,123,141.0,123,21572.53,129.0,41009.49,251.0,32450.96,213.0,57345.56,294.0,21314.98142857143,6811.888818405339,10942.08,33574.05,25647.997142857144,8222.78918028002,10942.08,41009.49,29825.255666666668,8504.238201719067,10942.08,46630.26,-0.013247866615552106,-0.48093136491090227,-0.6287988119742836,2,11,28,7,3,2018,0,0,0,0,13687563.220000008,85701
2018-07-12,22767.579999999998,117,123.0,116,21286.74,123.0,33574.05,193.0,37182.97,239.0,46630.26,244.0,19771.2,4350.353018668115,10942.08,22894.0,24618.326428571425,7541.594933980515,10942.08,41009.49,29029.833,7977.90408256769,10942.08,41024.31,0.06956631217368159,-0.3218697178326715,-0.5117423750157087,3,12,28,7,3,2018,0,0,0,0,13710330.800000008,85818
2018-07-13,32529.39,167,190.0,167,22767.579999999998,117.0,21828.25,120.0,24857.31,171.0,40557.07,253.0,21299.934285714284,6528.580576735648,10942.08,32529.39,25166.33214285714,7833.394852662944,10942.08,41009.49,28762.243666666665,7707.9968276829095,10942.08,41024.31,0.4287592269358449,0.49024269009196786,-0.1979354031245354,4,13,28,7,3,2018,0,0,0,0,13742860.190000009,85985
2018-07-14,25593.41,142,154.0,141,32529.39,167.0,10942.08,89.0,18502.510000000002,123.0,32553.16,211.0,23392.981428571427,4764.749905837897,17107.22,32529.39,25672.825000000004,7594.995081145703,10942.08,41009.49,28530.252,7694.689377634396,10942.08,41024.31,-0.2132219509803288,1.3389894791483887,-0.21379644863970193,5,14,28,7,3,2018,1,0,0,0,13768453.600000009,86127
2018-07-15,33876.6,148,163.0,148,25593.41,142.0,17107.22,118.0,27991.63,156.0,31134.14,182.0,25788.60714285714,5266.867406481613,21286.74,33876.6,26093.18,7890.318530824814,10942.08,41009.49,28621.667333333335,7742.831156570517,10942.08,41024.31,0.3236454227865688,0.9802516130616195,0.08808529800405607,6,15,28,7,3,2018,1,0,0,0,13802330.200000009,86275
2018-07-16,36329.5,238,257.0,235,33876.6,148.0,22894.0,146.0,29113.41,193.0,28607.93,162.0,27707.964285714286,6368.9808510490675,21286.74,36329.5,26608.614999999998,8326.434629321599,10942.08,41009.49,28879.053,7869.659479809384,10942.08,41024.31,0.07240691214584705,0.5868568183803617,0.2699101263181223,0,16,29,7,3,2018,0,0,0,0,13838659.700000009,86513
2018-07-17,34775.6,216,239.0,212,36329.5,238.0,21572.53,129.0,31209.77,214.0,20657.670000000002,151.0,29594.117142857143,6201.994504433624,21286.74,36329.5,26863.31714285714,8530.05757662457,10942.08,41009.49,29349.65066666667,7782.715005151309,10942.08,41024.31,-0.04277240259293413,0.6120315975919375,0.6834231546926635,1,17,29,7,3,2018,0,0,0,0,13873435.300000008,86729
2018-07-18,48588.05,302,337.0,294,34775.6,216.0,21286.74,123.0,41009.49,251.0,39773.01,243.0,33494.30428571428,8327.316165698056,22767.579999999998,48588.05,27404.64285714286,9662.185654919402,10942.08,48588.05,29643.485333333334,8336.517832275907,10942.08,48588.05,0.39718797087613167,1.2825500757748722,0.2216337159294708,2,18,29,7,3,2018,0,0,0,0,13922023.350000009,87031
2018-07-19,44557.39,249,283.0,245,48588.05,302.0,22767.579999999998,117.0,33574.05,193.0,39427.64,228.0,36607.13428571429,7698.121464558485,25593.41,48588.05,28189.16714285714,10601.851305227105,10942.08,48588.05,29814.477000000003,8592.791852579323,10942.08,48588.05,-0.08295578851178431,0.9570542850843173,0.1301054285775156,3,19,29,7,3,2018,0,0,0,0,13966580.74000001,87280
2018-07-20,37905.62,247,285.0,246,44557.39,249.0,32529.39,167.0,21828.25,120.0,33897.26,215.0,37375.16714285714,7488.8293466730365,25593.41,48588.05,29337.550714285713,10729.812766030418,10942.08,48588.05,29948.089,8689.089464332195,10942.08,48588.05,-0.14928544961901935,0.16527300388971344,0.11825026565569008,4,20,29,7,3,2018,0,0,0,0,14004486.360000009,87527
2018-07-21,25130.579999999998,184,205.0,181,37905.62,247.0,25593.41,142.0,10942.08,89.0,33152.97,232.0,37309.04857142857,7611.2296550217025,25130.579999999998,48588.05,30351.014999999996,9452.721169856772,17107.22,48588.05,29680.676,8710.476916393596,10942.08,48588.05,-0.33702232017310374,-0.018083952079851917,-0.2419810351832733,5,21,29,7,3,2018,1,0,0,0,14029616.940000009,87711
2018-07-22,30939.74,213,237.0,211,25130.579999999998,184.0,33876.6,148.0,17107.22,118.0,28484.57,177.0,36889.497142857144,7907.160529576424,25130.579999999998,48588.05,31339.05214285714,8650.845380121686,21286.74,48588.05,29762.515,8710.385159453836,10942.08,48588.05,0.23115901025762264,-0.08669287945071225,0.08619298097180339,6,22,29,7,3,2018,1,0,0,0,14060556.680000009,87924
2018-07-23,47195.4,298,337.0,298,30939.74,213.0,36329.5,238.0,22894.0,146.0,21043.65,149.0,38441.76857142857,8795.551305708383,25130.579999999998,48588.05,33074.866428571426,9243.728766734157,21286.74,48588.05,30634.239999999998,9107.297599521442,10942.08,48588.05,0.5253974338504461,0.29909302357588197,1.242738308230749,0,23,30,7,3,2018,0,0,0,0,14107752.08000001,88222
2018-07-24,46345.99,264,297.0,262,47195.4,298.0,34775.6,216.0,21572.53,129.0,29291.59,198.0,40094.68142857143,9074.51940538901,25130.579999999998,48588.05,34844.39928571428,9243.651899652346,21286.74,48588.05,31202.719999999998,9542.472229277108,10942.08,48588.05,-0.017997728592193396,0.33271575472457693,0.582228550925368,1,24,30,7,3,2018,0,0,0,0,14154098.07000001,88486
2018-07-25,47599.78,264,319.0,263,46345.99,264.0,48588.05,302.0,21286.74,123.0,41024.31,238.0,39953.5,8926.842332155724,25130.579999999998,47599.78,36723.90214285714,8945.219968676209,22767.579999999998,48588.05,31421.902333333335,9846.517379794668,10942.08,48588.05,0.02705282592949243,-0.02033977490350003,0.1602822814082674,2,25,30,7,3,2018,0,0,0,0,14201697.850000009,88750
2018-07-26,41183.98,244,283.0,243,47599.78,264.0,44557.39,249.0,22767.579999999998,117.0,36999.52,238.0,39471.58428571428,8725.66771797987,25130.579999999998,47599.78,38039.35928571429,8043.668630835371,25130.579999999998,48588.05,31561.384333333335,9957.26717024955,10942.08,48588.05,-0.1347863372477771,-0.07570932678058562,0.11309498069164148,3,26,30,7,3,2018,0,0,0,0,14242881.83000001,88994
2018-07-27,33017.33,186,213.0,185,41183.98,244.0,37905.62,247.0,32529.39,167.0,32450.96,213.0,38773.25714285714,9061.044746596532,25130.579999999998,47599.78,38074.21214285714,8018.976896514569,25130.579999999998,48588.05,31580.263333333332,9959.548625540188,10942.08,48588.05,-0.19829676490713144,-0.1289595052132111,0.017453104623099014,4,27,30,7,3,2018,0,0,0,0,14275899.16000001,89180
2018-07-28,29350.49,172,207.0,171,33017.33,186.0,25130.579999999998,184.0,25593.41,142.0,37182.97,239.0,39376.101428571434,8090.500023417283,29350.49,47599.78,38342.575,7622.21712769354,25130.579999999998,48588.05,31319.180666666663,9910.152054003816,10942.08,48588.05,-0.11105804133768538,0.1679193237879908,-0.2106469709116835,5,28,30,7,3,2018,1,0,0,0,14305249.65000001,89352
2018-07-29,34233.31,182,205.0,181,29350.49,172.0,30939.74,213.0,33876.6,148.0,24857.31,171.0,39846.611428571436,7598.942861533333,29350.49,47599.78,38368.05428571429,7606.720503636418,25130.579999999998,48588.05,31631.714,9846.981618743219,10942.08,48588.05,0.16636246958738998,0.10645112079157726,0.37719286600199275,6,29,30,7,3,2018,1,0,0,0,14339482.96000001,89534
2018-07-30,44165.92,278,306.0,278,34233.31,182.0,47195.4,298.0,36329.5,238.0,18502.510000000002,123.0,39413.82857142857,7185.682775894142,29350.49,47599.78,38927.798571428575,7732.457618155302,25130.579999999998,48588.05,32487.161000000004,9781.588965974035,10942.08,48588.05,0.29014459893010636,-0.06419015412519025,1.38702316604612,0,30,31,7,3,2018,0,0,0,0,14383648.88000001,89812
2018-07-31,52768.27,313,369.0,313,44165.92,278.0,46345.99,264.0,34775.6,216.0,27991.63,156.0,40331.29714285715,8506.842593613952,29350.49,52768.27,40212.989285714284,8451.106411837927,25130.579999999998,52768.27,33313.049,10414.439332865728,10942.08,52768.27,0.19477348145357332,0.13857250648869512,0.8851445950092938,1,31,31,7,3,2018,0,0,1,0,14436417.15000001,90125
2018-08-01,48066.11,306,343.0,305,52768.27,313.0,47599.78,264.0,48588.05,302.0,29113.41,193.0,40397.91571428572,8574.804624860517,29350.49,52768.27,40175.70785714286,8412.380980577873,25130.579999999998,52768.27,33944.80566666667,10721.22966198108,10942.08,52768.27,-0.08910961075661561,0.009796894019258096,0.650995537795126,2,1,31,8,3,2018,0,1,0,0,14484483.26000001,90431
2018-08-02,44852.24,292,326.0,292,48066.11,306.0,41183.98,244.0,44557.39,249.0,31209.77,214.0,40921.95285714285,8741.323788177502,29350.49,52768.27,40196.76857142857,8424.554786874196,25130.579999999998,52768.27,34399.55466666667,10889.232268513371,10942.08,52768.27,-0.06686353441125159,0.08907007044972337,0.4371217730857997,3,2,31,8,3,2018,0,0,0,0,14529335.50000001,90723
